Squad,Season,Opposition,Numbers,Call,CallType,Setup,Movement,Area,Drive,Crusaders,Transfer,Flyby,Hooker,Jumper,Won
1st,2021/22,London Irish,5,,Other,,Jump,Middle,False,False,False,,Ben,Sam,True
1st,2021/22,London Irish,4,Snap,4-man only,,Jump,Front,False,False,False,,Ben,Gus,True
1st,2021/22,London Irish,6,Even,Old,,Jump,Middle,True,False,False,,Ben,Sam,True
1st,2021/22,London Irish,6,,Other,,Jump,Middle,True,False,False,,Ben,Sam,True
1st,2021/22,London Irish,6,Green,Old,,Jump,Back,False,False,False,,Ben,Rory,True
1st,2021/22,London Irish,5,,Other,,Jump,Middle,False,False,False,,Ben,Sam,False
1st,2021/22,London Irish,4,Yes,4-man only,,Move,Back,False,False,False,,Ben,Sam,False
1st,2021/22,London Irish,4,Snap,4-man only,,Jump,Front,False,False,False,,Ben,Gus,True
1st,2021/22,London Irish,4,Snap,4-man only,,Jump,Front,False,False,False,,Ben,Gus,False
1st,2021/22,London Irish,5,RD,Old,,Dummy,Middle,False,False,False,,Ben,Sam,True
1st,2021/22,London Irish,6,Red,Old,,Jump,Front,False,False,False,,Ben,Gus,True
1st,2021/22,Horsham 2nd,5,RD,Old,,Dummy,Middle,False,False,False,,Ben,Sam,True
1st,2021/22,Horsham 2nd,6,,Other,,Jump,Middle,False,False,False,,Ben,Sam,True
1st,2021/22,Horsham 2nd,5,,Other,,Jump,Middle,False,False,False,,Ben,Sam,True
1st,2021/22,Horsham 2nd,7,,Other,,Jump,Middle,False,False,False,,Ben,Sam,True
1st,2021/22,Horsham 2nd,4,Yes,4-man only,,Move,Back,False,False,False,,Ben,Sam,True
1st,2021/22,Horsham 2nd,4,No,4-man only,,Dummy,Front,False,False,False,,Ben,Sam,True
1st,2021/22,Horsham 2nd,6,Odd,Old,,Jump,Middle,True,False,False,,Ben,Tim,False
1st,2021/22,Horsham 2nd,6,,Other,,Jump,Middle,True,False,False,,Ben,Sam,True
1st,2021/22,Horsham 2nd,6,,Other,,Jump,Middle,True,False,False,,Ben,Sam,True
1st,2021/22,Horsham 2nd,6,Odd,Old,,Jump,Middle,True,False,False,,Ben,Tim,True
1st,2021/22,Horsham 2nd,5,Red,Old,,Jump,Front,False,False,False,,Ben,Pete,True
1st,2021/22,Horsham 2nd,6,,Other,,Jump,Middle,True,False,False,,Ben,Sam,True
1st,2021/22,Horsham 2nd,6,RD,Old,,Dummy,Middle,True,False,False,,Ben,Sam,True
1st,2021/22,Horsham 2nd,4,Snap,4-man only,,Jump,Front,False,False,False,,Ben,Pete,True
1st,2021/22,Horsham 2nd,6,,Other,,Jump,Middle,True,False,False,,Ben,Sam,True
1st,2021/22,Horsham 2nd,6,RD,Old,,Dummy,Middle,True,False,False,,Ben,Sam,True
1st,2021/22,Eastbourne,4,Snap,4-man only,,Jump,Front,False,False,False,,Ben,John,True
1st,2021/22,Eastbourne,4,Yes,4-man only,,Move,Back,False,False,False,,Ben,Sam,True
1st,2021/22,Eastbourne,6,,Other,,Jump,Middle,True,False,False,,Ben,Sam,True
1st,2021/22,Eastbourne,4,Snap,4-man only,,Jump,Front,False,False,False,,Ben,John,True
1st,2021/22,Eastbourne,6,,Other,,Jump,Middle,True,False,False,,Ben,Sam,True
1st,2021/22,Eastbourne,4,No,4-man only,,Dummy,Front,False,False,False,,Ben,Sam,True
1st,2021/22,Eastbourne,5,,Other,,Jump,Middle,False,False,False,,Ben,Sam,False
1st,2021/22,Eastbourne,4,No,4-man only,,Dummy,Front,False,False,False,,Ben,Sam,True
1st,2021/22,Eastbourne,6,,Other,,Jump,Middle,True,False,False,,Ben,Sam,True
1st,2021/22,Eastbourne,6,Red,Old,,Jump,Front,True,False,False,,Ben,John,True
1st,2021/22,Eastbourne,4,Snap,4-man only,,Jump,Front,False,False,False,,Ben,John,True
1st,2021/22,Eastbourne,6,Odd,Old,,Jump,Middle,False,False,False,,Ben,Dan B,False
1st,2021/22,Eastbourne,4,Yes,4-man only,,Move,Back,False,False,False,,Ben,Sam,True
1st,2021/22,Eastbourne,5,,Other,,Jump,Middle,False,False,False,,Ben,Sam,True
1st,2021/22,Eastbourne,5,,Other,,Jump,Middle,False,False,False,,Ben,Sam,True
1st,2021/22,Eastbourne,6,,Other,,Jump,Middle,True,False,False,,Ben,Sam,True
1st,2021/22,Eastbourne,6,RD,Old,,Dummy,Middle,True,False,False,,Ben,Sam,True
1st,2021/22,Burgess Hill,4,Yes,4-man only,,Move,Back,False,False,False,,Ben,Sam,True
1st,2021/22,Burgess Hill,4,Yes,4-man only,,Move,Back,False,False,False,,Ben,Sam,True
1st,2021/22,Burgess Hill,6,RD,Old,,Dummy,Middle,False,False,False,,Ben,Sam,False
1st,2021/22,Burgess Hill,6,,Other,,Jump,Middle,False,False,False,1.0,Ben,Sam,True
1st,2021/22,Burgess Hill,6,RD,Old,,Dummy,Middle,False,False,False,2.0,Ben,Sam,True
1st,2021/22,Burgess Hill,4,No,4-man only,,Dummy,Front,True,False,False,,Ben,Sam,True
1st,2021/22,Lewes,5,,Other,,Jump,Middle,True,False,False,,Ben,John,True
1st,2021/22,Lewes,5,,Other,,Jump,Middle,False,False,False,,Ben,John,False
1st,2021/22,Lewes,4,Yes,4-man only,,Move,Back,False,False,False,,Ben,John,True
1st,2021/22,Lewes,5,Red,Old,,Jump,Front,False,False,False,,Ben,Ryan,True
1st,2021/22,Lewes,4,Snap,4-man only,,Jump,Front,False,False,False,,Ben,Ryan,True
1st,2021/22,Uckfield,6,Even,Old,,Jump,Middle,False,False,False,,Ben,John,True
1st,2021/22,Uckfield,6,Red,Old,,Jump,Front,True,False,True,,Ben,Dan A,True
1st,2021/22,Uckfield,5,,Other,,Jump,Middle,False,False,False,,Ben,John,True
1st,2021/22,Uckfield,4,Snap,4-man only,,Jump,Front,False,False,False,,Ben,Dan A,False
1st,2021/22,Uckfield,6,,Other,,Jump,Middle,True,False,False,,Ben,John,True
1st,2021/22,Uckfield,5,RD,Old,,Dummy,Middle,False,False,False,,Ben,John,True
1st,2021/22,Uckfield,6,Red,Old,,Jump,Front,True,False,False,,Ben,Dan A,True
1st,2021/22,Uckfield,4,No,4-man only,,Dummy,Back,False,False,False,,Ben,John,True
1st,2021/22,Uckfield,5,,Other,,Jump,Middle,False,False,False,,Ben,John,False
1st,2021/22,Uckfield,5,,Other,,Jump,Middle,False,False,False,,Ben,John,True
1st,2021/22,Uckfield,6,,Other,,Jump,Middle,True,False,False,,Ben,John,True
1st,2021/22,Seaford,4,No,4-man only,,Dummy,Front,False,False,False,,Ben,Sam,True
1st,2021/22,Seaford,4,Yes,4-man only,,Move,Back,False,False,False,,Ben,Sam,True
1st,2021/22,Seaford,5,,Other,,Jump,Middle,False,False,False,,Ben,Sam,False
1st,2021/22,Seaford,4,No,4-man only,,Dummy,Front,True,False,False,,Ben,Sam,True
1st,2021/22,Seaford,4,Snap,4-man only,,Jump,Front,False,False,False,,Ben,John,True
1st,2021/22,Seaford,4,Yes,4-man only,,Move,Back,False,False,False,,Ben,Sam,True
1st,2021/22,Seaford,5,,Other,,Jump,Middle,False,False,False,,Ben,Sam,True
1st,2021/22,Seaford,4,Yes,4-man only,,Move,Back,False,False,False,,Ben,Sam,True
1st,2021/22,Seaford,4,Snap,4-man only,,Jump,Front,False,False,False,,Ben,John,True
1st,2021/22,Seaford,6,,Other,,Jump,Middle,True,False,False,,Ben,Sam,True
1st,2021/22,Seaford,4,Snap,4-man only,,Jump,Front,True,False,False,,Ben,John,True
1st,2021/22,Seaford,4,Yes,4-man only,,Move,Back,False,False,False,,Ben,Sam,True
1st,2021/22,Burgess Hill,4,Yes,4-man only,,Move,Back,False,False,False,,Ben,Sam,True
1st,2021/22,Burgess Hill,6,,Other,,Jump,Middle,True,False,False,,Ben,Sam,True
1st,2021/22,Burgess Hill,4,No,4-man only,,Dummy,Front,False,False,False,,Ben,Sam,True
1st,2021/22,Burgess Hill,4,Yes,4-man only,,Move,Back,False,False,False,,Ben,Sam,True
1st,2021/22,Burgess Hill,5,RD,Old,,Dummy,Middle,False,False,False,,Ben,Sam,True
1st,2021/22,Burgess Hill,5,,Other,,Jump,Middle,False,False,False,,Ben,Sam,True
1st,2021/22,Burgess Hill,5,RD,Old,,Dummy,Middle,True,False,False,,Ben,Sam,True
1st,2021/22,Burgess Hill,4,Yes,4-man only,,Move,Back,False,False,False,,Ben,Sam,True
1st,2021/22,Burgess Hill,4,No,4-man only,,Dummy,Front,False,False,False,,Ben,Sam,False
1st,2021/22,Burgess Hill,6,Odd,Old,,Jump,Middle,True,False,False,,Ben,John,True
1st,2021/22,Burgess Hill,4,Yes,4-man only,,Move,Back,False,False,False,,Ben,Sam,True
1st,2021/22,Burgess Hill,6,RD,Old,,Dummy,Middle,True,False,False,,Ben,Sam,True
1st,2021/22,Burgess Hill,6,,Other,,Jump,Middle,False,False,False,2.0,Ben,Sam,True
1st,2021/22,Burgess Hill,4,Yes,4-man only,,Move,Back,False,False,False,,Ben,Sam,True
1st,2021/22,Eastbourne,4,Snap,4-man only,,Jump,Front,False,False,False,,Ben,Sam,True
1st,2021/22,Eastbourne,6,,Other,,Jump,Middle,True,False,False,,Ben,Sam,True
1st,2021/22,Eastbourne,4,Yes,4-man only,,Move,Back,True,False,False,,Ben,Sam,True
1st,2021/22,Eastbourne,7,,Other,,Jump,Middle,False,False,False,2.0,Ben,Sam,True
1st,2021/22,Eastbourne,5,RD,Old,,Dummy,Middle,False,False,False,,Ben,Sam,True
1st,2021/22,Eastbourne,4,Yes,4-man only,,Move,Back,False,False,False,,Ben,Sam,True
1st,2021/22,Eastbourne,7,,Other,,Jump,Middle,True,False,False,,Ben,Sam,True
1st,2021/22,Eastbourne,4,Snap,4-man only,,Jump,Front,False,False,False,,Ben,Sam,True
1st,2021/22,Eastbourne,7,,Other,,Jump,Middle,True,False,False,,Ben,Sam,True
1st,2021/22,Eastbourne,5,,Other,,Jump,Middle,False,False,False,,Ben,Sam,True
1st,2021/22,Eastbourne,6,,Other,,Jump,Middle,False,False,False,,Ben,Sam,True
1st,2021/22,Uckfield,4,Yes,4-man only,,Move,Back,False,False,False,,Ben,Sam,True
1st,2021/22,Uckfield,7,RD,Old,,Dummy,Middle,False,False,False,,Ben,Sam,True
1st,2021/22,Uckfield,4,Snap,4-man only,,Jump,Front,True,False,False,,Ben,John,True
1st,2021/22,Uckfield,5,,Other,,Jump,Middle,False,False,False,,Ben,Sam,True
1st,2021/22,Uckfield,4,No,4-man only,,Dummy,Middle,True,False,False,,Ben,Sam,True
1st,2021/22,Uckfield,4,Snap,4-man only,,Jump,Front,False,False,False,,Ben,John,False
1st,2022/23,Lewes,4,Yes,4-man only,,Move,Back,False,False,False,,Josh,Sam,False
1st,2022/23,Lewes,6,RD,Old,,Dummy,Middle,True,False,False,,Josh,Sam,True
1st,2022/23,Lewes,7,,Other,,Jump,Middle,False,False,False,,Josh,Sam,False
1st,2022/23,Lewes,4,Snap,4-man only,,Jump,Front,False,False,False,,Josh,John,True
1st,2022/23,Lewes,4,Snap,4-man only,,Jump,Front,True,False,False,,Josh,John,True
1st,2022/23,Lewes,7,,Other,,Jump,Middle,False,False,False,2.0,Josh,Sam,True
1st,2022/23,Lewes,5,Red,Old,,Jump,Front,False,False,False,,Josh,John,True
1st,2022/23,Lewes,5,,Other,,Jump,Middle,False,False,False,,Josh,Sam,True
1st,2022/23,Lewes,7,,Other,,Jump,Middle,False,False,False,,Josh,Sam,True
1st,2022/23,Lewes,4,Yes,4-man only,,Move,Back,False,False,False,,Josh,Sam,True
1st,2022/23,Lewes,4,Snap,4-man only,,Jump,Front,False,False,False,,Josh,John,False
1st,2022/23,Lewes,5,,Other,,Jump,Middle,False,False,False,,Josh,Sam,True
1st,2022/23,Lewes,4,Snap,4-man only,,Jump,Front,False,False,False,,Josh,John,True
1st,2022/23,Uckfield,6,RD,Old,,Dummy,Middle,True,False,False,,Ben,Sam,True
1st,2022/23,Uckfield,4,Snap,4-man only,,Jump,Front,False,False,False,,Ben,John,True
1st,2022/23,Uckfield,6,,Other,,Jump,Middle,True,False,False,,Ben,Sam,True
1st,2022/23,Crawley,4,Yes,4-man only,,Move,Back,False,False,False,,Ben,Sam,True
1st,2022/23,Crawley,4,Snap,4-man only,,Jump,Front,False,False,False,,Ben,John,True
1st,2022/23,Crawley,6,,Other,,Jump,Middle,True,False,False,,Ben,Sam,True
1st,2022/23,Crawley,4,Snap,4-man only,,Jump,Front,True,False,False,,Ben,John,True
1st,2022/23,Crawley,5,RD,Old,,Dummy,Middle,False,False,False,,Ben,Sam,True
1st,2022/23,Crawley,6,,Other,,Jump,Middle,True,False,True,,Ben,Sam,True
1st,2022/23,Crawley,4,No,4-man only,,Dummy,Front,False,False,False,,Ben,Sam,True
1st,2022/23,Crawley,5,,Other,,Jump,Middle,True,False,False,,Ben,Sam,True
1st,2022/23,Crawley,5,Red,Old,,Jump,Front,False,False,False,,Ben,John,True
1st,2022/23,Crawley,5,,Other,,Jump,Middle,False,False,False,,Ben,Sam,True
1st,2022/23,Crawley,4,Snap,4-man only,,Jump,Front,True,False,False,,Ben,John,True
1st,2022/23,Shoreham,4,Snap,4-man only,,Jump,Front,False,False,False,,Ben,John,True
1st,2022/23,Shoreham,4,Snap,4-man only,,Jump,Front,False,False,False,,Ben,John,True
